"ID","Adoption","Died","Euthanasia","Return_to_owner","Transfer"
313,0.0894666389137631,0.011522643487913,0.063017633829113,0.00457451182067422,0.797986934978586
314,0.460045125884822,0.00137828429386792,0.0190026762391075,0.355073182521887,0.130056471947539
315,4.24104167653674e-08,0.0142721737271902,0.0284422019169376,0.0435975075195867,0.759252036838339
316,0.558790994804245,0.000495521011515961,0.015458398368657,0.492800079674892,0.0930142068556456
317,0.44788406057839,0.000359453249871607,0.0286788515862606,0.433204726007007,0.0842643204316053
318,0.669592945716432,0.0012651456119177,0.00562208680716448,0.0210991745790819,0.236740686149746
319,0.126424404394671,0.0108974256743126,0.0536110419409644,0.00563140432423358,0.719106140663206
320,0.64633715263537,0.000365130887832524,0.0592885915716058,0.342628524716726,0.0925533191822961
321,0.673043580424036,0.00250797740758321,0.0186053578795922,0.0922720830677367,0.177760606247344
322,4.08196655376098e-08,0.0146355423843185,0.051619997820544,0.00544777273089134,0.834950581046855
323,2.69971371420277e-08,0.0468088601910942,0.0830803152756757,0.00691771112538321,0.86114163999424
324,0.805513985623762,0.00226006368600213,0.00628970783773399,0.0609943624839332,0.195773437862262
325,0.820870503577757,0.00257287781572455,0.00478362221677509,0.0467182573458734,0.17877514774519
326,0.833650813598937,0.00237211162620785,0.0048334109718692,0.0492841562208713,0.161368229000086
327,0.491902229286086,0.000742751352360848,0.00869221876215047,0.179778084983297,0.275015275381569
328,0.499302157122439,0.000396662025415187,0.0211712531248327,0.338579932782521,0.131821045110428
329,0.709976314251136,0.000350247664624363,0.00346357756328376,0.174980052364748,0.143700259183297
330,0.0293800139931782,0.00368141528409353,0.0543442214246249,0.223344352711182,0.647720748006022
331,0.115477218420689,0.000642984522932373,0.100697918532613,0.662185643180551,0.125419342450178
332,0.0385886487501323,0.0257651571432574,0.0485602371467208,0.00281803131846078,0.918059694993832
333,0.800907901535707,0.00162858871281314,0.0102080784585908,0.0603187451886179,0.173420771694705
334,0.489115480007192,0.0019618275616505,0.0196513764247338,0.0337831783985392,0.340744157480379
335,0.0410818671524686,0.0275520315699223,0.060613089033799,0.029539875175114,0.723208107421894
336,0.749230161382503,0.00164196507611514,0.0130438297169821,0.0503195165361943,0.238550336200987
337,0.0116464764102137,0.0416780052863773,0.425502224723435,0.0228826641527951,0.759217255620136
338,0.417479958049891,0.000600970468870285,0.0823427737227043,0.213793684609956,0.282852187868727
339,0.0525315303794501,0.0161888233465034,0.0549694450253137,0.0392867181794891,0.708193423481293
340,0.515459257220982,0.000608388245632319,0.0602496256695791,0.33794804717215,0.0887598877662854
341,0.748709313147819,0.00181914698730429,0.0377416114533837,0.0111916689063331,0.206537366485251
342,0.793863144367215,0.00226916531012304,0.0052409791274901,0.050771244735965,0.19415216848266
343,0.0108270573073743,0.0335008887561452,0.249949451088611,0.0700274845593801,0.720380064352275
344,0.804097958813534,0.000302604015964569,0.00141343903125959,0.130978305113752,0.145905678294625
345,0.69349054625985,0.00215670322675844,0.0197880066144156,0.074421089704752,0.209139469030134
346,0.558249390684679,0.000390337558639694,0.0170466567743463,0.303791622647955,0.136029690718459
347,0.248602471264625,0.000453763018573223,0.0539944299646151,0.41009098502783,0.175296448767267
348,0.0834537680640288,0.0235329062797235,0.040957289127385,0.076868414296875,0.577741220380558
349,0.123196978605152,0.0197722422517085,0.0984686830487399,0.681909112311526,0.0904023020461418
350,0.340739536222861,0.000852491823608313,0.0199704435404014,0.250558983114567,0.280514819630864
351,0.772143348795784,0.000355936235089229,0.00238953852148105,0.149153679355729,0.126748808633052
352,3.41316702465982e-08,0.0171802196985032,0.0506107474763265,0.00487178325458781,0.866221717687047
353,0.409098488207906,0.000308528176801818,0.0371614536414595,0.472218768460106,0.0896239174377298
354,0.347024999481738,0.0166506073141669,0.0076467665508865,0.0241676217214102,0.68128975920149
355,0.494345136332433,0.00356677809970387,0.0148862389768452,0.202925641816652,0.259513103759046
356,0.0269706715061702,0.0483874273785985,0.132467496556116,0.00731148513706539,0.875942484015638
357,0.350612443744991,0.000995446134568216,0.0472658628968456,0.0232840223150967,0.369649924347735
358,0.474767061907219,0.00234191123109161,0.0200868977809502,0.0263915661219785,0.366736340076212
359,0.0883090637096038,0.0195430346752097,0.0255670175633593,0.0416937189297777,0.706101243335297
360,0.553362776652311,0.000356264924221924,0.0203448752252969,0.0232527937558651,0.340288442918356
361,0.743661887346356,0.00287296032519227,0.00977386779690753,0.0461000511386208,0.249211064142852
362,0.0382445036651801,0.00406583925989418,0.0589164578195779,0.405203645172896,0.693829136706877
363,0.188903236199376,0.00128397323000359,0.0665608310797346,0.511764119593041,0.136023510217497
364,0.669638477127276,0.00614024215895099,0.0165549307381269,0.0478295740929133,0.325277886503453
365,0.754563479830758,0.00288397924725901,0.0107253420996276,0.0642580618874242,0.184859653094778
366,0.00141863203749427,0.0253199357980028,0.789243011796262,0.0440778334917865,0.833861888659338
367,0.675555260936971,0.0160367242004909,0.00527576854774855,0.0165865180539228,0.274622902467856
368,0.00602112345350604,0.00166441096455299,0.566996721852013,0.251754874082295,0.479269255449523
369,0.0197445483628693,0.0553042444614597,0.244985497441437,0.010632320031452,0.849449960028485
370,0.559562046287929,0.000363058415971024,0.0400530144584586,0.0326182930097267,0.268429999179063
371,0.404487598166137,0.00109309780732326,0.0536110378732211,0.256194310192099,0.17297818219479
372,0.587590614036239,0.000405605091198087,0.034352388875043,0.0505669212656157,0.194098615123297
373,0.850074170208972,0.00161766487533753,0.00745454453421896,0.0538538345993113,0.142233565948043
374,0.168316999044488,0.0010773307871049,0.089665118456539,0.568297051805263,0.133386123818235
375,2.77614811136255e-08,0.0164052489762621,0.0532700124154962,0.00390620709712268,0.898749964653475
376,0.451298640063375,0.00231645373002069,0.024609043248318,0.422898390759737,0.0871617749634646
377,0.40942748121839,0.00079739767304406,0.0702924037884959,0.310888317655759,0.1488104589369
378,0.744548960295058,0.000394800733880162,0.00753320549574104,0.272305057102998,0.0872766628708268
379,0.571744620894459,0.000779486478990943,0.00880052902237299,0.231861044289865,0.17149154435789
380,0.0870757789577815,0.0200652730048737,0.0215274025709315,0.0389813904813245,0.713083033487804
381,0.704213501969809,0.00568171109637513,0.0393405188617382,0.0107278514309867,0.291101915868115
382,0.13850294121662,0.0114241171961098,0.0283333646031142,0.0046553525572395,0.756901895468694
383,0.0479657741154299,0.0564201108800276,0.115287433872882,0.00815562146134259,0.805916069053055
384,0.0533981151481116,0.0120075954422554,0.187928978278374,0.00853774568369586,0.774197314353602
385,0.259929096380117,0.00404836461671222,0.0320943130828381,0.401540052948626,0.155721272657179
386,0.194361918290622,0.000833860485989406,0.0398684200681776,0.44918559885973,0.182332619010727
387,0.0697497272644189,0.0163306071320323,0.142562694732559,0.00963533459712424,0.720721555091015
388,0.730740474715556,0.000419965871135981,0.00222247056458208,0.176343605191745,0.129531116719136
389,0.83372741369112,0.00184405137066571,0.00586359097646943,0.0446735322382791,0.175172425850141
390,0.778142869207324,0.00183677193908526,0.0104062033085279,0.0577231645157748,0.195290806914471
391,0.00488628934769165,0.00362448607943771,0.455667324699726,0.672779484899663,0.38244082111366
392,3.24977392863781e-08,0.0173968642538963,0.0631250049979933,0.00535795647091263,0.864383770404057
393,0.83902044706505,0.00226472742952629,0.00567407298289263,0.0524395243049915,0.155375281484839
394,0.0426042190797669,0.00358930330825432,0.113084201052711,0.0481397290153025,0.66692383338757
395,0.383370695724892,0.000726854538785339,0.0190289856870371,0.257632421894055,0.247933890804126
396,0.168851591689729,0.000348819693707082,0.100618628534088,0.650575024058869,0.0832927567862676
397,0.0304507499877076,0.00646005879618259,0.190088009798341,0.406889919351887,0.360314311063812
398,0.0597345332905001,0.0168695222806685,0.0450590776952648,0.0345176331498719,0.794534690801176
399,0.767609028730372,0.000787293861898581,0.00207634028848456,0.143976670148831,0.132647438657489
400,0.390859769656796,0.00106587468828058,0.00920894655881776,0.160019909655992,0.369917033700284
401,0.654878119499538,0.0040527374434289,0.020407006195054,0.00544716372502054,0.425843255979982
402,0.635711282242564,0.000494267280310255,0.00201197631665167,0.127328194214897,0.213842565957894
403,0.741489825510306,0.00186832854514245,0.00959953040496232,0.220279142019916,0.115691916008831
404,0.0402825498740111,0.0295523293641844,0.0801766281174457,0.00538484792967471,0.861107109423462
405,0.824281346167803,0.0015130201260229,0.00679071763569816,0.00519066519200963,0.25794205040956
406,0.522964261627679,0.000472121621344262,0.0165023492857645,0.357688735304838,0.116297407770013
407,0.706747527009432,0.0027235749399957,0.00730989129961905,0.0324983840204635,0.318300439875637
408,0.0869161981135199,0.000756648224341237,0.098829112358289,0.578100507355395,0.155086375364778
409,0.768968201150296,0.0020789328316159,0.00438198182819511,0.154520270923219,0.142497885935355
410,2.18557693115722e-08,0.0254177046027945,0.053875815020499,0.00422366849234346,0.911335534521499
411,0.0824398392252372,0.00286766221104655,0.0249057274306022,0.269118721543365,0.411553793880352
412,0.612084172951345,0.00370481514243473,0.0115065129162213,0.0440320287100888,0.36503576991645
413,0.615468847873392,0.0131975599664853,0.0113205759006269,0.291951337287938,0.128862136481198
414,0.785899247748211,0.00405935631138023,0.0157761456160256,0.081549690362911,0.158259671268803
415,0.243283517773985,0.00213913379261718,0.0531479591410363,0.507650436576518,0.109260647225049
416,0.882382016877054,0.001275892263698,0.00669050000865074,0.0548033775939968,0.118266218932749
417,0.577215416932015,0.000311153096610016,0.0203996301454707,0.307208867608373,0.110116468497848
418,0.46158050499383,0.000706995020999923,0.0146942161714553,0.295007590438619,0.179214590372271
419,0.850586442571376,0.00216780244119554,0.00371019741352093,0.0448748245786739,0.157001731149595
420,0.598627755245287,0.000406194313151178,0.0321316003857648,0.037520408579712,0.22132695392348
421,0.830169214769535,0.00189336363795778,0.00390146181107039,0.18972748576048,0.0942542359477452
422,0.0719524045125531,0.0151453851327489,0.0587889980663871,0.00388040067292577,0.846518944107837
423,0.0365163947507027,0.0299567164119921,0.0414920960913132,0.00240449672992007,0.931802491781073
424,0.536077056450438,0.00636337792753964,0.0118873002163548,0.0357409317216931,0.452726345478244
425,0.472202483509795,0.000525211138765978,0.0412683534651389,0.0399853545663884,0.268338230734287
426,0.0341297126119602,0.0300051500239342,0.0365332470266835,0.0135245819126449,0.864480045621845
427,0.772018190863891,0.00237945380438708,0.0242216536959544,0.00751326073064555,0.267002147778282
428,0.0770493531677999,0.0102560665693961,0.161285218261761,0.00818424761731588,0.737440481568465
429,0.0416839399907351,0.0200620835607716,0.0205601141122273,0.175392330595407,0.649976922908274
430,0.0846666392138948,0.0140492945156184,0.112772916992426,0.00913726597676258,0.691500710855807
431,0.634267343092436,0.000516743601969337,0.00458162975797106,0.0105790306887335,0.467947789047264
432,0.386175132612625,0.000853363534156832,0.016276055714864,0.313376389951001,0.170412109569937
433,0.442495351860945,0.000788578607558762,0.0256011508835902,0.220242269872001,0.264391368376024
434,0.390425769294361,0.000283835277222294,0.0428048226063131,0.44715582372332,0.0892052773896283
435,0.0412146866793129,0.0247799617521677,0.0659214520696252,0.00329059379774805,0.908606846493632
436,0.0237288950671445,0.0297409708922673,0.186352000991523,0.00538889849702794,0.912373113466582
437,0.778204627938646,0.00342179631753701,0.00265899848466684,0.0321718815290793,0.254463309745028
438,0.467358186986218,0.0027772790364478,0.0166737338398912,0.270381225984883,0.179032372552241
439,0.0278985743882348,0.0332656670596913,0.145227797823195,0.00577789065990145,0.897218167533434
440,0.795905608784612,0.00308494944572051,0.00615728073579812,0.0277659787030757,0.247916060153446
441,0.0241026615961031,0.0484420569348102,0.0828642981771685,0.0853348922611514,0.748690069817703
442,0.766455329066781,0.00038999527277523,0.00108651883480197,0.108966894754129,0.151036220457232
443,0.716229743887069,0.000425994860805859,0.00920741103319217,0.0271919897287758,0.193073850545147
444,0.532273532192847,0.000377059123475409,0.0197324100998803,0.417694160329966,0.0866355602893385
445,0.655412671745384,0.00036444667627792,0.0347265788604513,0.469930639500767,0.100084877210663
446,0.465253812716107,0.000506411619487553,0.0834033265788943,0.310855386336827,0.128500707178976
447,0.505142933391299,0.00354728990041572,0.0246864480830372,0.103701569645281,0.198902514680096
448,0.109165816257786,0.0214999567252793,0.071521961978645,0.0622485936813299,0.612741474599382
449,0.119157804659823,0.016954035191611,0.0326793086063389,0.0819952720284269,0.477674415264868
450,0.051514243696544,0.0195514452958077,0.0289251028436329,0.136813343302678,0.703449931061609
451,0.0657829506306832,0.0182760527422679,0.0972400736996049,0.0076460442796179,0.756990538108997
452,0.143398907039654,0.00400093425098037,0.167726754517475,0.333149011799377,0.118646335189068
453,0.704398151191397,0.000950396533294268,0.010292561706474,0.351115779989457,0.0853466059614892
454,0.0189153277830472,0.0451406190646804,0.210640917112028,0.0105569037042121,0.858606110275797
455,0.434545850200034,0.000598667405163846,0.0851115841930015,0.381795757621833,0.101219585681072
456,0.723301979955545,0.000298814898765682,0.011826674528906,0.412649889147052,0.0842308122519609
457,0.718292566106632,0.000321164805192621,0.0142298897290834,0.0283263364746726,0.190858942077408
458,0.0236419980877221,0.00443458926893473,0.228708608489842,0.308866702638065,0.495696796824643
459,0.79210950770478,0.00326466500883754,0.00186267085684299,0.029520830942804,0.242011406649202
460,1.95817741931304e-08,0.0267453536239287,0.0704688401312581,0.00474839823846684,0.911595779580979
461,0.68777713311732,0.000500674124469567,0.00839267254159309,0.26865814571855,0.105716769301494
